T	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	56	13285648	13369799	13664208	14791633	17424072	19637643	19812643	20066229	20620438	22700326	24356012	26183986	26281925	26543404	27932145	29757843	31016237	31787735	34612245	40480358	45608462	47892770	52826187	57732229	67576571	73576934	86525609	101395201	111129710	135804217	161973340	195424745	226046819	271247084	349056335	424240535	583173994	811794107	
T	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	57	14263062	14349969	14650914	15815090	18702012	20657247	20844781	21119996	21676916	23970269	25654663	27211051	27306628	27575468	29029106	30886591	32230208	33034576	36266006	42422156	47018101	49321839	54747774	59492244	70501760	76788017	88919667	104813919	115179820	139250546	167487065	201008309	233157870	279439258	357266700	433682040	591257083	817638498	
T	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	58	14065725	14153166	14443511	15614632	18551880	20230926	20427900	20727472	21420507	23825189	25480948	26807951	26900100	27164585	28644371	30392635	31738921	32538925	35910270	42072596	46034654	48260375	54011334	58525895	70094222	76474410	87637867	103787241	114432550	137607155	167155144	200301182	233317817	280125471	356589133	432138061	586959489	812255429	
T	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	59	14340350	14431143	14724366	15935009	19065615	20524485	20730907	21041014	21648529	24216937	25858190	26936430	27026086	27299182	28848714	30600448	32076190	32917574	36627248	42946864	46400224	48669528	54839735	59204184	71637088	78279898	88626691	105510797	116691703	139027750	170306221	203382576	237779057	285069766	360655263	436892023	588508556	809487889	
T	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	60	15539362	15634624	15921083	17151453	20528159	21763198	21980183	22301132	22855130	25582342	27142777	28012715	28099892	28374334	30011295	31773271	33262438	34134162	38259117	44562527	47522930	49874983	56524664	60667850	74032697	81019860	90729094	108517131	120452481	141903638	175326267	208823015	245239472	293484256	368289650	446909529	596185884	813133777	
T	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	61	16143130	16240709	16526869	17787369	21169993	22147394	22379988	22742812	23388273	26308901	27827075	28570302	28656673	28939538	30633345	32320864	33893211	34824697	39260194	45631671	48223790	50622382	57702669	61639039	75872450	83158438	92332703	111034686	123654954	144404393	179872468	214024909	252415602	301641551	375849948	455992255	602132980	814875175	
T	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	62	15909500	16013211	16303746	17641321	21292407	22120389	22369113	22758387	23377716	26440563	27902175	28522474	28610601	28904826	30689407	32362094	34031628	35017555	39706894	45979495	48216282	50696316	58245750	61999706	76694062	84292627	92833509	112238853	125373787	145244732	182374536	217177811	257106847	307023248	380395066	461643587	604440776	812229149	
T	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	63	16427245	16531739	16814575	18189569	21853084	22479829	22742906	23158064	23813989	26985321	28315449	28841351	28926946	29230389	31093148	32719564	34469227	35504533	40527673	46587286	48519302	51060156	59116873	62635186	77804221	85740846	93888077	114074472	127907707	146832609	185766858	221594505	263623885	314430300	386475084	470008308	608959033	811353849	
T	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	64	16846664	16958788	17245848	18701858	22589786	23081313	23366278	23807399	24378796	27729515	28997696	29419937	29531679	29852415	31427941	33470058	35361249	36475340	41846933	47851070	49558304	52229364	60946826	64159025	79868294	88478792	96492597	117729291	132427505	150600640	191636361	228846693	273387525	325108062	396063635	481189423	615560320	810618057	
T	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	65	17327689	17439661	17717636	19190422	23051009	23405950	23701602	24170476	24769662	28194685	29336496	29695639	29804605	30127770	31753131	33759097	35662857	36830599	42543655	48222219	49731856	52487882	61635449	64579830	80529819	89549918	97464281	119458686	134903172	152212174	195024327	234053365	281108185	333937936	403009876	490886518	620557034	808965490	
T	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	66	17909869	18026411	18302407	19862756	23870387	24136852	24450660	24995810	25782335	29377598	30452840	30779611	30890423	31222001	32926296	34920357	36914328	38151390	44232577	49571897	50933128	53793909	63495884	66216436	82269684	91741664	99693196	122444436	138673826	155196984	199737840	240941841	290813035	344931451	412466480	502804889	627750390	809919970	
T	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	67	18555063	18674369	18946679	20566132	24545969	24731537	25060717	25609226	26247775	29909432	30878333	31168602	31279363	31621014	33428100	35410695	37587989	38908578	45403553	50379477	51663561	54647634	65051369	67594988	83734969	93757803	101968371	125537068	142664100	158575888	205008273	248673943	301651561	357240898	423121292	515838074	635758318	811133784	
T	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	68	19175361	19299547	19567884	21264279	25171584	25296802	25638545	26183164	26707861	30333116	31163590	31432509	31545254	31901282	33813574	35759171	37983388	39377130	46156734	50689282	51913756	55026732	66042052	68402074	84361699	94963946	103572349	127815745	145868969	161257317	209646292	256271128	312597185	369900177	433770571	529354604	643894637	810924251	
T	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	69	20002727	20133709	20407756	22274946	26353601	26444284	26812167	27415925	27950926	31724030	32488376	32750010	32865893	33240263	35292493	37244450	39564281	41054094	48084692	52066727	53564694	56851850	68475477	70705143	86467041	97715021	106810887	131645349	150657929	165676243	215996999	265842817	325577050	384641590	446062268	544248046	652586057	810256389	
T	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	70	20745477	20881886	21150503	23103963	27114618	27178172	27566085	28199255	28719407	32556627	33242608	33503583	33621224	34008075	36169964	38082030	40527062	42101112	49410162	52993112	54506621	57936142	70189502	72282334	87748167	99663318	109340465	134646076	154584109	169423489	221735693	275069879	338344063	399433847	458355113	559436638	661634676	809184917	
T	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	71	21474696	21615716	21880478	23912863	27774837	27821628	28226685	28894679	29409201	33194008	33765587	34030279	34146856	34547097	36829934	38703853	41255092	42915850	50462761	53647769	55197485	58787982	71669431	73670477	88773350	101395907	111705278	137428076	158293818	173114661	227568134	284803701	351840629	415451293	471627507	575531800	671249095	808887402	
T	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	72	22393778	22541270	22801925	24947522	28694408	28730525	29164970	29916899	30535776	34305115	34791706	35064708	35183240	35600106	38018634	39853317	42544113	44291554	51997485	54827426	56437808	60211417	73724791	75680329	90353337	103745149	114801203	140897379	162765351	177832634	234765096	296541712	367577586	434259646	487665590	594552478	683727034	811335485	
T	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	73	23309228	23467041	23729793	26010145	29702073	29729511	30190015	30948375	31486020	35249973	35667607	35952131	36072786	36510513	39062442	40841846	43749488	45593177	53391626	55908933	57593194	61533785	75753114	77686232	91810119	105946228	117731159	144007418	166787964	182212523	241489198	307833657	382728740	452617318	502632886	611862086	693629598	810470143	
T	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	74	24141571	24310518	24577688	27040955	30692643	30713403	31211090	32022408	32567804	36356159	36717648	37015964	37139893	37600366	40302761	42041826	45096868	47040646	54890317	57151837	58908911	63046156	77517812	79774993	93374072	108320110	120893692	147365827	171056349	187008209	248949869	320410108	399268324	472726410	519039632	630441286	704457309	810482163	
T	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	75	25370714	25516173	25729700	28145904	31614528	31631070	32244211	33113007	33766037	38896578	39345778	39622942	39730981	40185526	42460449	44284481	48297375	51009109	62475371	65550390	67567911	72430388	93046869	95545962	119048090	140198131	164150378	209329596	246628943	269732159	369048012	439643716	529741921	585408065	631120006	746216895	784967168	810864898	
T	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	76	25859520	26028138	26252923	28763944	31903622	31916202	32533796	33450589	34038079	38163013	38435011	38756228	38863164	39354526	41846165	43516319	47260456	49611715	58524575	60700993	62708808	67232042	84990685	87441127	103237430	122240977	140845236	175519285	208701035	229909412	321859225	397657397	492101878	551921727	593955205	730279827	786401129	811135034	
T	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	77	26549447	26725612	26942206	29481432	32313413	32322613	32922639	33830591	34379714	37893327	38091749	38431838	38541248	39044756	41725424	43287762	46934874	49143715	56764592	58570032	60562274	65125550	81620233	84013404	96340264	114486815	130329070	159403156	188454357	207978179	288127013	374134448	468696319	546038485	582993412	706424145	766760577	811958141	
T	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	78	27168770	27347708	27558077	30201320	32890110	32896694	33509852	34460058	35018403	38285604	38449076	38794807	38907888	39418289	42228235	43734063	47410790	49608471	56557105	58173301	60165449	64892275	81016465	83451734	94017602	112186335	127121699	154182340	181793516	201028673	277625082	372683445	469775998	557911580	590209919	706863629	754681759	811342562	
T	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	79	27908895	28094025	28297063	31031533	33530230	33534775	34171978	35144756	35708818	38789997	38925232	39285270	39400153	39925282	42827160	44297191	48120760	50351925	56819251	58339864	60375329	65336130	81529424	84049031	93469198	112102513	126761023	153116703	180459117	200046930	277210392	380448881	480999803	575844367	603811902	716602847	755296271	809492440	
T	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	80	28842467	29032980	29227919	32047981	34318057	34321441	34989635	36020373	36600987	39480006	39595239	39971536	40088585	40637622	43621794	45082126	49073322	51352724	57388446	58883860	60978969	66193763	82592186	85230447	93736547	113067581	127717223	154024687	181691861	201979621	281591188	393080941	497786545	597973894	622371663	731234177	763017459	810250733	
T	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	81	29829756	30030658	30222550	33281247	35514213	35516788	36238369	37296969	37900974	40703037	40807807	41205838	41327133	41909436	45041713	46529801	50776852	53142547	58820447	60344320	62534814	68103239	84934701	87730211	95504057	115756640	130480262	157176609	185436283	206465996	289414232	408691413	517151805	620812997	642035391	745341777	771178076	810548058	
T	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	82	30977892	31185694	31371502	34555569	36617345	36619389	37400927	38565775	39228472	41940250	42037517	42456388	42580119	43192716	46419283	47949751	52454935	54901337	60232466	61799481	64087119	70023523	87253128	90212201	97304101	118538684	133315946	160624252	189622511	211453272	298521156	426314645	538690149	644785281	663147355	759802525	780572333	812385020	
T	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	83	31789681	32006536	32185471	35486628	37370085	37371496	38180471	39322218	39978266	42486353	42573080	43011220	43137512	43774078	47086972	48647804	53432608	55942827	60864597	62452385	64821321	71103651	88677869	91772241	98182277	120364593	135055450	162975585	192641104	215106220	306110393	442071362	557898296	664955579	680517746	769046333	785201298	810035334	
T	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	84	32830823	33053772	33223240	36655848	38375985	38377116	39237305	40485582	41169490	43492810	43572681	44031103	44161219	44821773	48186894	49793324	54774062	57312322	61780142	63402415	65851352	72504599	90204563	93448397	99165456	122249528	136758629	165296934	195681864	218779381	314217870	459216870	578363936	685251667	698317612	778006510	790338229	809141026	
T	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	85	34076936	34305739	34464879	37992475	39530204	39531123	40452552	41877340	42605888	44750668	44824905	45298615	45430949	46120777	49499042	51165407	56369862	58918888	62928773	64605622	67127558	74126560	91866342	95261644	100350178	124272914	138475110	167634283	198731786	222353496	322177835	476481175	598874722	704561005	715391369	785901564	795142807	809195749	
T	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	86	35297118	35529129	35679931	39290407	40682397	40683201	41638293	42965514	43704653	45696922	45766133	46256171	46391155	47108392	50553126	52301969	57835137	60388390	63984805	65711172	68318741	75763431	93554313	97102797	101653889	126483281	140348459	170213647	202099222	226145132	330642681	494554667	619933909	723079876	732075199	793079508	800032588	810484672	
T	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	87	36686764	36922381	37064318	40710038	41920266	41921028	42899172	44129918	44859087	46627952	46693418	47196581	47335075	48072990	51562818	53400224	59102490	61619509	64772688	66568291	69246574	77153141	94882294	98589964	102680059	128404658	141871590	172463633	205147265	229466456	338450654	511713004	639383208	738419350	745789785	797322645	802522481	810224848	
T	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	88	38151472	38394105	38529144	42272602	43357570	43358289	44358546	45531444	46269275	47858342	47919728	48445232	48588078	49340770	52895030	54826804	60684209	63159713	65904101	67730644	70488986	78879202	96380370	100243233	103863344	130439126	143534693	174821826	208342764	232969271	346552640	529404663	658717471	752360727	758237512	800528119	804292001	809786581	
T	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	89	39801662	40049516	40177663	44019523	44979460	44980136	46055927	47396660	48154169	49576564	49635412	50177126	50323785	51102632	54728848	56774513	62863087	65283266	67648574	69528443	72388445	81320662	98606162	102651823	105874206	133336849	145987453	177961223	212344518	237092933	355218792	547190016	677331292	764309200	768885935	802594149	805264571	809091553	
T	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	90	41717363	41970793	42091386	45983809	46838638	46839361	47952907	49230405	50001403	51292564	51348404	51915431	52063736	52882105	56534517	58703970	65107721	67443067	69471344	71416679	74387144	83857913	100839512	105076809	107982186	136225561	148478539	181055951	216295113	241094729	363506561	564857796	695423629	775190405	778757963	805135996	807128835	809920793	
T	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	91	43733062	43986870	44096778	47945382	48679520	48680200	49798763	50993411	51754491	52871651	52923224	53507166	53657269	54494123	58169815	60462291	66997514	69214119	70932898	72966327	76030975	86038460	102579451	107024708	109697984	138627927	150582440	183673285	219746244	244553529	371034293	581367147	711411747	783406320	786207262	806434423	807999890	810118051	
T	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	92	46010037	46261757	46361557	50175310	50807631	50808311	51956659	53135331	53882746	54837823	54886032	55485066	55638025	56493883	60184037	62609162	69258407	71319283	72741782	74812596	77953234	88540601	104513983	109140164	111582807	141168991	152855672	186470828	223389902	248244212	378638585	598008236	726839476	790883385	793071620	808362228	809632558	811296823	
T	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	93	48635831	48880940	48969649	52636741	53167370	53168065	54322738	55468432	56187178	56984146	57028112	57636305	57790355	58661681	62327467	64862781	71588046	73470824	74624519	76733028	79943165	91061070	106336461	111102763	113323205	143347854	154665359	188579717	226200086	250941851	384666142	612360855	739149499	795099825	796735470	807945189	808908808	810160396	
T	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	94	51553168	51790875	51870676	55426780	55887952	55888660	57052300	58165369	58749418	59532928	59573283	60192009	60346039	61228626	64870619	67530426	74296410	75990406	76911508	79055449	82345617	93991811	108507793	113442170	115476520	145900135	156920869	191133679	229448611	254026490	390863144	626291656	750349578	798517482	799732297	807832162	808558458	809489463	
T	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	95	55002766	55223798	55290078	58479533	58851160	58851787	59954756	60967662	61476142	62095000	62130612	62754043	62908193	63794519	67376481	70112401	76804253	78284687	79006428	81181825	84535037	96623284	110280855	115379540	117258012	147898598	158720851	193152652	232038279	256486585	396038468	638608657	759385536	800425404	801341611	807287086	807840803	808531283	
T	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	96	59426217	59614825	59666659	62340353	62628162	62628710	63608306	64449751	64848126	65302700	65333437	65959956	66114114	67001737	70523648	73316777	79817809	81070243	81631483	83839951	87251442	99780686	112522487	117790444	119535032	150362760	161060585	195805546	235316344	259731661	401870828	651171626	768156585	802891948	803621011	808162300	808606727	809136595	
T	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	97	65001288	65135377	65168542	67067256	67261928	67262345	68028512	68649623	68925585	69228187	69252350	69864708	70016660	70891611	74323069	77152239	83378299	84409443	84834854	87063820	90500412	103439351	115214516	120631035	122243812	153159649	163765579	198783800	238822706	263210544	407533741	662835508	775734716	805051028	805634717	809208189	809550744	809945641	
T	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	98	71737026	71787256	71799567	72618094	72702404	72702587	73092110	73383123	73505808	73646483	73659612	74235216	74383986	75212714	78499725	81266933	87011427	87823149	88138585	90334417	93759102	106848785	117504729	123021491	124487789	155173977	165702863	200895895	241369239	265721529	412116343	672837266	781085598	805667448	806113419	808869618	809118245	809397018	
T	99	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	99	78737912	78737978	78738000	78743700	78749033	78751970	78754331	78755532	78769019	78770957	79347193	79501601	80319768	83608894	86441267	91929719	92573264	92803659	94958530	98385085	111568267	121060795	126614059	127918164	157898432	168298528	203511830	244163293	268422376	415851912	680963094	784851459	805629050	805960920	808082329	808249993	808435758	
T	100	2	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
T	100	91320277	92360891	92750676	94451364	102565445	110099218	123062706	124447637	124881962	128230437	133562392	159160871	176701559	184036805	185606960	231295571	243112513	288449664	335103043	357007985	510746241	715256126	790272971	803723000	803977923	805238614	805331200	805398744	
G	0	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
G	0	1295245	1449374	5062005	5122805	5156192	9064664	9098680	9119792	9163013	9884458	12408975	12445088	15003535	21348185	30975677	36602875	36647233	67102172	229591636	268012809	441600798	
G	1	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
G	1	1330992	1500030	3741017	3798953	3867785	7985096	8029361	8141785	8196527	9361770	11450012	11495155	13966157	19847252	30978256	35968618	36036895	62914485	231131938	253449353	497647864	
G	2	2	7	10	12	15	16	18	19	20	22	23	24	25	26	27	28	29	30	31	33	34	
G	2	1282154	1452933	3283237	3337071	3383031	6126887	6169523	6198666	6257725	7594681	9325509	9372201	11552959	16902078	28283356	33133693	33200363	57996558	214503471	230144902	487133560	
G	3	2	7	10	12	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	35	37	
G	3	1249313	1414561	2641906	2690721	3956952	4135923	4177067	5258310	5314857	6387331	6436552	6482195	8061089	10977956	11596801	15396608	15528352	22740033	23199368	33281214	47842972	164163402	506861561	
G	4	2	7	10	12	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	35	37	
G	4	1367401	1518108	3433704	3480146	5714558	5892203	5932318	6993626	7048956	8801859	8849784	8893900	11697237	16636063	17439834	23116092	23293345	34339049	34909244	48185309	66741061	188156157	528326837	
G	5	2	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	5	1532573	1533671	1589041	1969689	3491140	3770146	3781825	3814436	3818214	4042055	4613611	5914490	6985005	7814828	7829722	8101396	8365770	10210402	10243272	13747522	18288189	19461907	22537028	25666949	36520623	38254037	54290317	71848797	71852672	191059085	199319714	541838962	
G	6	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	6	1542100	1542607	1543935	1600309	1974377	1974378	3510320	3782973	3795093	3826442	3830397	4039762	4594109	5945894	7032268	7840486	7856010	8096987	8366580	10129498	10161956	13711675	18262159	19426002	22632312	25650178	36457297	38140258	54079698	71862128	71866788	189436611	197679583	537043285	
G	7	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	7	1407356	1408061	1409769	1461176	1852991	1852992	3440097	3725347	3736674	3766132	3770192	3987401	4571626	5918620	7005635	7822376	7837349	8091648	8368622	10137150	10167172	13790653	18373890	19657365	22750830	25728200	36554596	38263363	54088636	71797288	71801705	186888600	195092121	524491367	
G	8	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	8	1491139	1492137	1494300	1543687	1990633	1990634	3614825	3900725	3911360	3939321	3943516	4199473	4853727	6204316	7301106	8110223	8126302	8430086	8709846	10568387	10599451	14386767	16190600	20645904	23470953	26466589	37492435	39026039	53023351	66520961	73509760	115771887	115785819	182680728	224378073	524084909	
G	9	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	9	1447340	1448753	1451783	1500155	1903615	1903623	3497169	3771922	3783332	3810750	3815173	4052914	4653431	6060099	7164256	7958664	7976648	8247486	8533580	10302156	10334716	14028076	15867464	20781065	23055222	26018945	36965621	38349519	52181840	65857778	72844236	115103209	115118016	182223695	225110324	526275009	
G	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	10	1606437	1608235	1611076	1657248	2045180	2045539	3627067	3879327	3891030	3917196	3921602	4160352	4756770	6114184	7276735	8052614	8071637	8352028	8640738	10466756	10502116	14290336	16291834	22042179	23556286	26611050	37830198	39188725	53361601	67316668	74377152	117284267	117299147	184788512	228709054	530280106	
G	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	11	1637195	1639465	1642834	1688628	2106994	2108520	3754449	4034144	4046319	4072333	4076707	4324813	4926933	6256573	7373429	8172871	8191817	8480933	8770161	10572901	10612859	14340938	16222056	22553155	23393912	26405720	37488247	38813216	52712228	66544612	73413990	115844845	115861113	182584136	226920559	525723862	
G	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	12	1720188	1722882	1726723	1773800	2253766	2257518	4124758	4450732	4463747	4489055	4493667	4783994	5416073	6892296	8062670	8900042	8919907	9225574	9524644	11388346	11434677	15220953	17137216	23742359	24456995	27517834	38722825	40039420	54077186	67985643	74868372	117316282	117331617	183866633	228480700	522883413	
G	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	13	1707208	1710151	1714045	1768476	2180471	2187308	3811943	4084297	4097495	4123577	4128288	4190565	4949138	6391400	7545880	8382199	8402493	8712798	9012329	9585582	10938626	14732682	16654804	23379663	24078508	27117330	31991257	39275609	48783335	63626594	72041379	80292981	107041177	126105874	183058748	215055448	322308602	523379677	
G	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	14	1632705	1636079	1651916	1696693	2110130	2121220	3775745	4050722	4065715	4089603	4096447	4168012	4938110	6352412	7524222	8362592	8384691	8707561	9013267	9600797	10981763	14806211	16770194	23424241	24135116	27193621	32122072	39438875	48918773	63874143	72335877	80714802	107598274	126844696	184231978	216416164	324096296	524166851	
G	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	15	1763366	1767466	1787001	1829935	2264049	2280412	4012106	4304527	4320987	4344965	4364149	4434649	5215465	6616011	7810137	8674004	8700929	9037461	9344626	9954606	11372107	15163429	17133361	23735434	24447043	27515943	32427012	39692142	49043009	63918341	72229966	80602278	107090653	126053307	183023822	214874475	321491623	517881237	
G	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
